geometry,gbifID,elevation,elev_units
"c(-123.118737, 44.171114)",4006601085,108,meters
"c(-123.155138, 45.614906)",4006515180,63,meters
"c(-123.028986, 44.048085)",4006638163,133,meters
"c(-122.623932, 45.514408)",4006625279,50,meters
"c(-123.019546, 45.033899)",4006689244,56,meters
"c(-123.017834, 45.029609)",4009914756,56,meters
"c(-123.018306, 45.029533)",4009867715,56,meters
"c(-123.019181, 45.029767)",4009729772,56,meters
"c(-123.018492, 45.030081)",4009852736,56,meters
"c(-123.018403, 45.029833)",4009803755,56,meters
"c(-123.050344, 44.111064)",4009706769,125,meters
"c(-122.450808, 44.527775)",4009905828,302,meters
"c(-123.017808, 45.029606)",4009712875,56,meters
"c(-123.01783, 45.029605)",4009911849,56,meters
"c(-123.017807, 45.029607)",4009873904,56,meters
"c(-123.017847, 45.029619)",4009843897,56,meters
"c(-123.017825, 45.029639)",4009796909,56,meters
"c(-123.0178, 45.029613)",4009841856,56,meters
"c(-123.017817, 45.029625)",4009879899,56,meters
"c(-122.654385, 45.542833)",4039158468,52,meters
"c(-123.018478, 45.026025)",4009932009,56,meters
"c(-123.017501, 45.027932)",4009763071,56,meters
"c(-123.217617, 44.840703)",4009819081,56,meters
"c(-123.101317, 43.980215)",4009829182,402,meters
"c(-123.093101, 43.980067)",4009751154,474,meters
"c(-123.018886, 45.029733)",4009720192,56,meters
"c(-123.072227, 44.974858)",4009798235,57,meters
"c(-123.072363, 44.974876)",4011492674,58,meters
"c(-123.072354, 44.974858)",4009827222,58,meters
"c(-123.073, 44.975041)",4009664164,63,meters
"c(-123.072923, 44.97507)",4009720194,63,meters
"c(-123.018566, 45.02584)",4011508890,56,meters
"c(-123.018107, 45.026003)",4011581871,56,meters
"c(-123.018943, 45.025723)",4011524875,56,meters
"c(-123.01877, 45.025763)",4011661849,56,meters
"c(-123.01812, 45.026007)",4011490829,56,meters
"c(-123.015539, 45.027508)",4011589902,55,meters
"c(-123.015578, 45.027537)",4011740892,56,meters
"c(-123.072298, 44.97486)",4129836479,57,meters
"c(-123.113589, 44.076274)",4014926765,122,meters
"c(-123.01806, 45.026031)",4011509113,56,meters
"c(-123.017975, 45.026017)",4011658088,56,meters
"c(-123.017995, 45.025775)",4011710068,56,meters
"c(-123.017969, 45.025772)",4011638069,56,meters
"c(-123.018008, 45.025756)",4011492057,56,meters
"c(-123.018019, 45.025756)",4011598133,56,meters
"c(-123.017992, 45.025773)",4011674023,56,meters
"c(-123.017983, 45.025771)",4011694095,56,meters
"c(-123.017987, 45.025787)",4011506090,56,meters
"c(-123.017984, 45.025787)",4011554096,56,meters
"c(-123.018007, 45.025782)",4430385082,56,meters
"c(-123.019725, 45.026841)",4011859109,56,meters
"c(-123.01933, 45.027253)",4011880097,56,meters
"c(-123.019121, 45.027309)",4011628072,56,meters
"c(-123.019026, 45.02724)",4011660058,56,meters
"c(-123.018004, 45.027852)",4011823065,56,meters
"c(-123.018009, 45.027872)",4011677088,56,meters
"c(-123.017899, 45.029657)",4011557139,56,meters
"c(-123.115402, 44.827308)",4011619118,100,meters
"c(-123.017758, 45.029756)",4014886895,56,meters
"c(-122.606311, 45.531633)",4039199031,65,meters
"c(-123.017425, 45.000593)",3416050506,36,meters
"c(-123.01913, 45.025727)",3456809734,56,meters
"c(-123.01851, 45.029995)",3457220689,56,meters
"c(-123.018465, 45.030008)",3455828275,56,meters
"c(-123.254938, 44.565275)",3044769775,66,meters
"c(-122.627494, 45.381947)",3017956922,36,meters
"c(-123.01586, 45.026939)",3018006986,56,meters
"c(-123.015853, 45.026974)",3018085994,56,meters
"c(-123.018796, 45.026225)",3017994007,56,meters
"c(-123.019135, 45.027291)",3017996062,56,meters
"c(-123.019139, 45.027307)",3018131056,56,meters
"c(-123.019138, 45.02734)",3017957017,56,meters
"c(-123.019275, 45.027258)",3018023007,56,meters
"c(-123.019153, 45.027351)",3017985034,56,meters
"c(-123.019161, 45.027301)",3018033041,56,meters
"c(-123.019184, 45.02596)",3017985134,56,meters
"c(-123.843467, 45.768555)",3031965275,7,meters
"c(-123.018856, 45.029819)",3031701399,56,meters
"c(-123.018927, 45.029803)",3032122305,56,meters
"c(-123.018861, 45.029832)",3031981444,56,meters
"c(-123.018888, 45.029803)",3031919393,56,meters
"c(-123.018893, 45.029886)",3032004367,56,meters
"c(-123.018844, 45.029767)",3031726356,56,meters
"c(-123.018838, 45.029839)",3031980375,56,meters
"c(-123.018827, 45.029835)",3032150400,56,meters
"c(-123.018885, 45.029813)",3031701401,56,meters
"c(-123.018782, 45.029877)",3032093396,56,meters
"c(-123.01894, 45.029792)",3031682389,56,meters
"c(-123.01884, 45.029831)",3032074350,56,meters
"c(-123.018886, 45.029826)",3031887344,56,meters
"c(-123.018827, 45.02982)",3031783368,56,meters
"c(-123.019341, 45.026262)",3032117403,56,meters
"c(-123.019051, 45.02725)",3032100374,56,meters
"c(-123.019248, 45.026207)",3032051371,56,meters
"c(-123.01887, 45.029829)",3031742446,56,meters
"c(-123.018874, 45.029838)",3031710337,56,meters
"c(-123.024082, 45.03236)",3031912340,56,meters
"c(-123.018826, 45.03031)",3031999361,56,meters
"c(-123.018126, 45.029803)",3032004574,56,meters
"c(-123.020819, 45.03001)",3031757627,56,meters
"c(-123.019408, 45.029694)",3902162606,56,meters
"c(-123.02168, 45.029631)",3031683629,56,meters
"c(-123.017869, 45.0299)",3031739585,56,meters
"c(-123.01942, 45.029528)",3031708557,56,meters
"c(-123.019332, 45.029739)",3032045613,56,meters
"c(-123.015493, 45.027541)",3031716593,55,meters
"c(-123.017002, 45.02798)",3032052613,56,meters
"c(-123.017701, 45.028015)",3032016592,56,meters
"c(-123.017585, 45.028)",3032018608,56,meters
"c(-123.017509, 45.02801)",3032003576,56,meters
"c(-123.01915, 45.025564)",3032105662,56,meters
"c(-123.017788, 45.027785)",3031785515,56,meters
"c(-123.019239, 45.025742)",3031786621,56,meters
"c(-123.017598, 45.029804)",3032142588,56,meters
"c(-123.294144, 44.314175)",3032078598,84,meters
"c(-122.769362, 45.492705)",3031902715,76,meters
"c(-122.801278, 45.427414)",3031722685,76,meters
"c(-122.801322, 45.427458)",3031896763,76,meters
"c(-123.018713, 45.029723)",3031686026,56,meters
"c(-123.538147, 44.734878)",3032158091,260,meters
"c(-123.018166, 45.026121)",3031746119,56,meters
"c(-123.01893, 45.028931)",3031764130,56,meters
"c(-123.019078, 45.029754)",3032007171,56,meters
"c(-123.019033, 45.029749)",3031744165,56,meters
"c(-123.01889, 45.029728)",3032092200,56,meters
"c(-123.015365, 45.027578)",3039250816,55,meters
"c(-122.977881, 45.075095)",3031997229,53,meters
"c(-123.018969, 45.029765)",3032093151,56,meters
"c(-123.015424, 45.027499)",3032074282,55,meters
"c(-123.019092, 45.027279)",3032034452,56,meters
"c(-123.018492, 45.026599)",3031910445,56,meters
"c(-123.017617, 45.026039)",3031787494,56,meters
"c(-123.019083, 45.027252)",3031770489,56,meters
"c(-123.019046, 45.027243)",3032125488,56,meters
"c(-123.018254, 45.026601)",3032020442,56,meters
"c(-123.019268, 45.029406)",4399856405,56,meters
"c(-123.02266, 45.029063)",4400282372,56,meters
"c(-123.019262, 45.025672)",3039153789,56,meters
"c(-123.019332, 45.027166)",3032035607,56,meters
"c(-123.016926, 45.025607)",3032132579,56,meters
"c(-123.0169, 45.025669)",3032086591,56,meters
"c(-123.015735, 45.026936)",3031988610,56,meters
"c(-123.015836, 45.026927)",3031921660,56,meters
"c(-123.015845, 45.025625)",3031921661,56,meters
"c(-123.017876, 45.029769)",3031841611,56,meters
"c(-123.015381, 45.027547)",3031697706,55,meters
"c(-123.019521, 45.032731)",3032096648,56,meters
"c(-123.019866, 45.030126)",3031802702,56,meters
"c(-123.072919, 44.974846)",3031772639,60,meters
"c(-123.015947, 45.026829)",3032131560,56,meters
"c(-123.017745, 45.026487)",3031804675,56,meters
"c(-123.016877, 45.025599)",3031991644,56,meters
"c(-123.016932, 45.025629)",3032165630,56,meters
"c(-123.016892, 45.025647)",3032143646,56,meters
"c(-123.017001, 45.025613)",3031769668,56,meters
"c(-123.019024, 45.027923)",3031988616,56,meters
"c(-123.018625, 45.026499)",3031699700,57,meters
"c(-123.016973, 45.025835)",3031731768,56,meters
"c(-123.017014, 45.025828)",3031792677,56,meters
"c(-123.016735, 45.02572)",3032107613,56,meters
"c(-123.017624, 45.026317)",3456010985,56,meters
"c(-123.018179, 45.027442)",3032114673,56,meters
"c(-123.016977, 45.025692)",3031985979,56,meters
"c(-123.018015, 45.027077)",3031932073,56,meters
"c(-123.017057, 45.025624)",3031771060,56,meters
"c(-123.017621, 45.025522)",3031733088,56,meters
"c(-123.017804, 45.026132)",3032085988,56,meters
"c(-123.019337, 45.029761)",3032030980,56,meters
"c(-123.019266, 45.029714)",3031766034,56,meters
"c(-123.015502, 45.027537)",3039123932,55,meters
"c(-122.870325, 45.733382)",3044758842,5,meters
"c(-123.022881, 45.025009)",3059094278,56,meters
"c(-123.019212, 45.027345)",3773364508,56,meters
"c(-123.107912, 44.084312)",3039374255,122,meters
"c(-122.743631, 45.541813)",3039485498,261,meters
"c(-122.769479, 45.492927)",3039485597,74,meters
"c(-123.119109, 44.611846)",3039438599,66,meters
"c(-123.262313, 44.575203)",3039320753,70,meters
"c(-123.334908, 44.76105)",3039496859,72,meters
"c(-122.967639, 44.026421)",3384655625,145,meters
"c(-122.92202, 45.644347)",3058691766,305,meters
"c(-123.016623, 45.026813)",3044653595,56,meters
"c(-123.015515, 45.027441)",3044818605,55,meters
"c(-123.016958, 45.025824)",3044686629,56,meters
"c(-123.016958, 45.025846)",3044959657,56,meters
"c(-123.017038, 45.025627)",3044658619,56,meters
"c(-123.016918, 45.025852)",3044941600,56,meters
"c(-123.017034, 45.025839)",3044703630,56,meters
"c(-123.016873, 45.025631)",3044800680,56,meters
"c(-123.017054, 45.025828)",3044933660,56,meters
"c(-123.023419, 45.028292)",3044878631,56,meters
"c(-123.019512, 45.029703)",3044686632,56,meters
"c(-123.072877, 44.975031)",4400367401,63,meters
"c(-122.936091, 45.52732)",3044716846,45,meters
"c(-122.352788, 45.332763)",3044712924,115,meters
"c(-122.612229, 45.401494)",3747091371,58,meters
"c(-123.018451, 45.026219)",3058932826,56,meters
"c(-123.015465, 45.027613)",3455281905,55,meters
"c(-123.02328, 45.024861)",3058695089,56,meters
"c(-123.018473, 45.026212)",3058765948,56,meters
"c(-123.019127, 45.026351)",3058695091,57,meters
"c(-123.023063, 45.027583)",3059009025,56,meters
"c(-123.015464, 45.027284)",3058739103,55,meters
"c(-122.992765, 44.008571)",3059015198,142,meters
"c(-123.016937, 45.025595)",3097064295,56,meters
"c(-123.025317, 45.020784)",3416021311,56,meters
"c(-123.072675, 44.97484)",3947468525,59,meters
"c(-122.619801, 45.885778)",4062846729,196,meters
"c(-123.030311, 44.937337)",3058937509,51,meters
"c(-123.145533, 45.702282)",3058986495,375,meters
"c(-123.026764, 44.93338)",3059123386,50,meters
"c(-123.260992, 44.571574)",3068100430,67,meters
"c(-123.006153, 44.065126)",3059114853,139,meters
"c(-122.631314, 45.689976)",3858292603,88,meters
"c(-122.670838, 45.448764)",3070362462,136,meters
"c(-123.260196, 44.530891)",3058993880,72,meters
"c(-122.592505, 45.721079)",3985727411,59,meters
"c(-122.779548, 45.538883)",3059052707,142,meters
"c(-123.01511, 45.023205)",3059069459,55,meters
"c(-123.015459, 45.0232)",3059051830,55,meters
"c(-123.015567, 45.027107)",3059168349,56,meters
"c(-123.014666, 45.026786)",3059084717,56,meters
"c(-123.017927, 45.027508)",3058833216,56,meters
"c(-123.015539, 45.02755)",3058882193,55,meters
"c(-123.029452, 44.935337)",3059066786,49,meters
"c(-123.274935, 44.566951)",3061744521,74,meters
"c(-123.11481, 44.010704)",3061595679,272,meters
"c(-123.08224, 44.026868)",3061656860,133,meters
"c(-123.255206, 44.563197)",3061561940,63,meters
"c(-123.030442, 44.936797)",3061588884,52,meters
"c(-122.919088, 45.709317)",3061553937,218,meters
"c(-123.255077, 44.565399)",3067830415,66,meters
"c(-123.254055, 44.5654)",3061521815,66,meters
"c(-123.070637, 44.032426)",3070702616,143,meters
"c(-123.075455, 44.037811)",3061726840,155,meters
"c(-123.961768, 45.895823)",3061550215,7,meters
"c(-123.017448, 45.026181)",3068022580,56,meters
"c(-122.832236, 45.382192)",3061657189,41,meters
"c(-123.184495, 44.050988)",3061787329,118,meters
"c(-123.308104, 44.59006)",3061736999,118,meters
"c(-122.900785, 44.519969)",3061566088,110,meters
"c(-122.7006, 45.772713)",3859910621,74,meters
"c(-123.265317, 44.555032)",3067792568,69,meters
"c(-123.097139, 44.058572)",3068076838,148,meters
"c(-123.07255, 44.974803)",3067748274,58,meters
"c(-123.072437, 44.97451)",3067731217,56,meters
"c(-123.072592, 44.974744)",3067948323,58,meters
"c(-123.072583, 44.974777)",3068028041,58,meters
"c(-123.072424, 44.974804)",3068076024,58,meters
"c(-123.072548, 44.974667)",3067741823,56,meters
"c(-123.072551, 44.974722)",3067713629,56,meters
"c(-123.072545, 44.974817)",3067812927,58,meters
"c(-123.072637, 44.974738)",3067926333,59,meters
"c(-123.017754, 45.026414)",3067744137,56,meters
"c(-123.017752, 45.025733)",3068107178,56,meters
"c(-123.017713, 45.025651)",3067863490,56,meters
"c(-123.018153, 45.026016)",3067784748,56,meters
"c(-123.017314, 45.026255)",3067729108,56,meters
"c(-123.015485, 45.027423)",3067732965,55,meters
"c(-123.01797, 45.026001)",3068013823,56,meters
"c(-123.017871, 45.026001)",3067741831,56,meters
"c(-123.017856, 45.02598)",3067926339,56,meters
"c(-123.050745, 44.921253)",3067988678,102,meters
"c(-123.258373, 44.567406)",3068102350,68,meters
"c(-123.258234, 44.567459)",3068110315,68,meters
"c(-123.084737, 45.506623)",3067879288,47,meters
"c(-123.254806, 44.567051)",3067947703,64,meters
"c(-123.258467, 44.560445)",3068064040,64,meters
"c(-123.413099, 45.200797)",3068116773,194,meters
"c(-123.413096, 45.200794)",3068098672,194,meters
"c(-122.928993, 43.895152)",3118301431,337,meters
"c(-122.929562, 43.893437)",3747173401,337,meters
"c(-123.050562, 44.921226)",3068137989,102,meters
"c(-122.97772, 43.99693)",3070563615,145,meters
"c(-122.501508, 45.500958)",3070688434,77,meters
"c(-123.028503, 44.934756)",3070713716,50,meters
"c(-123.351277, 44.537364)",3070530524,79,meters
"c(-123.206426, 44.70514)",3070416767,64,meters
"c(-123.208249, 44.70768)",3070361691,64,meters
"c(-123.030205, 44.939455)",3070757588,50,meters
"c(-122.73788, 45.813279)",4018105405,71,meters
"c(-122.820533, 45.630762)",3070401818,7,meters
"c(-123.26396, 44.069773)",3070637817,115,meters
"c(-123.027436, 44.933287)",3070676558,50,meters
"c(-123.128526, 43.847268)",3070369856,302,meters
"c(-123.072703, 44.974774)",3070671790,59,meters
"c(-123.017764, 45.026402)",3070399710,56,meters
"c(-123.072424, 44.97474)",3070382914,58,meters
"c(-122.625093, 45.489494)",3070522626,43,meters
"c(-123.550728, 44.507812)",3070440995,1181,meters
"c(-123.371213, 44.536021)",3070409011,80,meters
"c(-123.264537, 44.566588)",3070381855,70,meters
"c(-123.261786, 44.571574)",3070658060,67,meters
"c(-123.26183, 44.571647)",3070777113,67,meters
"c(-123.262027, 44.571827)",3070657058,67,meters
"c(-123.238309, 44.605826)",3070729271,66,meters
"c(-123.262152, 44.575211)",3070689772,70,meters
"c(-122.922133, 45.644603)",3079652252,308,meters
"c(-123.018467, 45.026242)",3070436773,56,meters
"c(-123.015419, 45.027118)",3070418866,55,meters
"c(-123.017919, 45.026054)",3070652881,56,meters
"c(-123.253021, 44.537052)",3070545768,72,meters
"c(-123.031836, 44.935097)",3079604666,47,meters
"c(-122.929448, 43.894787)",3988689382,336,meters
"c(-122.4, 45.6)",3069687401,83,meters
"c(-123.017791, 45.025843)",3499550404,56,meters
"c(-123.017772, 45.025835)",3499602725,56,meters
"c(-123.072646, 44.974842)",3772615507,59,meters
"c(-122.706343, 43.670312)",3759078015,459,meters
"c(-123.061155, 44.993356)",4407189362,34,meters
"c(-122.918258, 45.709922)",3961408527,236,meters
"c(-123.021736, 44.021963)",3070524630,135,meters
"c(-122.947465, 45.851341)",3070434787,226,meters
"c(-122.917228, 45.710583)",3097058539,250,meters
"c(-123.277442, 44.553258)",3079524221,64,meters
"c(-122.765652, 45.620294)",3858240618,9,meters
"c(-123.081741, 44.05582)",3079847319,125,meters
"c(-122.556062, 45.638758)",3079784345,70,meters
"c(-123.056102, 44.122741)",3079615390,124,meters
"c(-123.276908, 44.554676)",3079813368,67,meters
"c(-122.662593, 45.466607)",4153693317,13,meters
"c(-123.262043, 44.564566)",3079748564,69,meters
"c(-122.818353, 45.566025)",3079759675,144,meters
"c(-122.697175, 45.796698)",3859903640,54,meters
"c(-123.145559, 45.70227)",3079609652,375,meters
"c(-123.265279, 44.564765)",3079869643,70,meters
"c(-123.265176, 44.56467)",3079854583,70,meters
"c(-123.215361, 44.548307)",3079672649,69,meters
"c(-123.273655, 44.574264)",3079764619,71,meters
"c(-123.262043, 44.564566)",3079903602,69,meters
"c(-123.262043, 44.564556)",3747077394,69,meters
"c(-123.288144, 44.560531)",3079775784,72,meters
"c(-123.268018, 44.565433)",3079663720,70,meters
"c(-123.250524, 44.544566)",3079617768,65,meters
"c(-122.924872, 45.643792)",3079894751,300,meters
"c(-123.276038, 44.554987)",3097080512,67,meters
"c(-123.275717, 44.554941)",3079912802,68,meters
"c(-123.275895, 44.554858)",3465965489,67,meters
"c(-122.922028, 45.644838)",3079758923,308,meters
"c(-122.958068, 43.996095)",3079902962,203,meters
"c(-123.570028, 44.496176)",3112518383,685,meters
"c(-123.567953, 44.496113)",3079823972,671,meters
"c(-123.062087, 44.050538)",3079821986,129,meters
"c(-122.509841, 45.500291)",3079886009,71,meters
"c(-122.618337, 45.696245)",3759891514,78,meters
"c(-123.035096, 44.942854)",3079740056,47,meters
"c(-123.268416, 44.570673)",3079627204,70,meters
"c(-122.988137, 44.01829)",3090771014,143,meters
"c(-123.279766, 44.564453)",3090850027,77,meters
"c(-123.278214, 44.560664)",3090796033,71,meters
"c(-123.267889, 44.565381)",3090811044,70,meters
"c(-123.040471, 44.077375)",3090865149,133,meters
"c(-123.898391, 43.940724)",4413673411,187,meters
"c(-122.618729, 45.587531)",3746975387,6,meters
"c(-122.988271, 44.018287)",3090629279,143,meters
"c(-122.560753, 45.764692)",3090771295,86,meters
"c(-123.265592, 44.567174)",3090602281,70,meters
"c(-123.258776, 44.563414)",3090541269,68,meters
"c(-123.035096, 44.942898)",3090930413,47,meters
"c(-123.035096, 44.942898)",3090882398,47,meters
"c(-122.981178, 44.915413)",3947745398,69,meters
"c(-123.033626, 44.968244)",3097256544,43,meters
"c(-123.035096, 44.942898)",3090728496,47,meters
"c(-122.588805, 45.471213)",3090670583,77,meters
"c(-122.524265, 45.766885)",3090935657,85,meters
"c(-123.109993, 43.968359)",3090680658,339,meters
"c(-123.115533, 43.971578)",3090868631,264,meters
"c(-123.271285, 44.573161)",3090758628,70,meters
"c(-123.971833, 44.962863)",3090941774,107,meters
"c(-122.92489, 45.503592)",3090958740,58,meters
"c(-122.75792, 45.301412)",3090921795,44,meters
"c(-122.758872, 45.301572)",3302168545,48,meters
"c(-123.292625, 44.568225)",3090728811,77,meters
"c(-123.107957, 44.078568)",3090903793,120,meters
"c(-123.311773, 44.397933)",3384310631,100,meters
"c(-122.71423, 45.622167)",3858191629,5,meters
"c(-122.754181, 45.839226)",3090680936,4,meters
"c(-122.988201, 44.018513)",3090808078,142,meters
"c(-123.258012, 44.589002)",3090945092,69,meters
"c(-122.6476, 45.584119)",3097007581,7,meters
"c(-123.123808, 43.99686)",3097185600,278,meters
"c(-123.063977, 44.05043)",3988580355,129,meters
"c(-122.62677, 44.78488)",3097313598,195,meters
"c(-122.466489, 45.467918)",3759582527,126,meters
"c(-123.178501, 44.193902)",3097003722,103,meters
"c(-123.171108, 44.115838)",3097094733,115,meters
"c(-122.736928, 45.553666)",3097000748,111,meters
"c(-122.787789, 45.595748)",3325508415,84,meters
"c(-123.962616, 45.859753)",3097093838,10,meters
"c(-123.277763, 44.563551)",3858232643,73,meters
"c(-122.588813, 45.47122)",3097254794,77,meters
"c(-122.986814, 45.502953)",3118272446,40,meters
"c(-122.533824, 45.491777)",3307353414,72,meters
"c(-122.676798, 45.552935)",3097027894,58,meters
"c(-123.161648, 44.035773)",3097009893,128,meters
"c(-123.272858, 44.555575)",3097254857,66,meters
"c(-122.64966, 45.349965)",3118401449,110,meters
"c(-122.74871, 45.118414)",3994070388,63,meters
"c(-122.74871, 45.118414)",3096988990,63,meters
"c(-122.511262, 45.482667)",3963471366,107,meters
"c(-123.249784, 44.598132)",3097082143,72,meters
"c(-123.301072, 44.576619)",3097163131,102,meters
"c(-122.504447, 45.422803)",3860069622,106,meters
"c(-122.927956, 43.897975)",3097152194,350,meters
"c(-123.018395, 45.029658)",3097077240,56,meters
"c(-123.026692, 45.029515)",3097021292,51,meters
"c(-123.016964, 45.025865)",3097044250,56,meters
"c(-123.020174, 45.030095)",3097092259,56,meters
"c(-123.028808, 44.936405)",3097322386,52,meters
"c(-123.267846, 44.565509)",3097123431,70,meters
"c(-123.26834, 44.565922)",3097203425,70,meters
"c(-123.083004, 45.507993)",3097209416,48,meters
"c(-123.285325, 44.589875)",3097416391,97,meters
"c(-122.507064, 45.490175)",3097104422,165,meters
"c(-123.111374, 44.082676)",3383876672,122,meters
"c(-123.115272, 44.032539)",3097247506,135,meters
"c(-122.616103, 45.479272)",4011547374,76,meters
"c(-123.321319, 44.194235)",3112362468,108,meters
"c(-123.376369, 44.472526)",3124500412,106,meters
"c(-123.262043, 44.564556)",3097242556,69,meters
"c(-122.944567, 43.994162)",3109290575,162,meters
"c(-123.262043, 44.564556)",3097131523,69,meters
"c(-123.125608, 43.979261)",3773228388,197,meters
"c(-122.605316, 45.124202)",3097365591,70,meters
"c(-123.028778, 44.935622)",3097363635,52,meters
"c(-122.921867, 45.644847)",3097218654,308,meters
"c(-122.680344, 45.289829)",4075637459,28,meters
"c(-123.396047, 44.457284)",3097231734,121,meters
"c(-122.50992, 45.500242)",3097225804,71,meters
"c(-123.996903, 44.98697)",3097339738,22,meters
"c(-123.265838, 44.548871)",3109277595,68,meters
"c(-122.675026, 45.505106)",3117804474,16,meters
"c(-122.404981, 45.867736)",3109299609,218,meters
"c(-122.599267, 45.598442)",3109073601,8,meters
"c(-122.577697, 45.522463)",3747172388,79,meters
"c(-122.568838, 44.141564)",3109207650,238,meters
"c(-123.284397, 44.538567)",3109207723,68,meters
"c(-123.300173, 44.639819)",3109272677,284,meters
"c(-122.916725, 45.71083)",3109007782,258,meters
"c(-122.756645, 45.588692)",3873680432,41,meters
"c(-123.305634, 44.4229)",3109171023,79,meters
"c(-122.50315, 45.51508)",3109288014,77,meters
"c(-122.504745, 45.51395)",3109071053,76,meters
"c(-122.457776, 45.478208)",3109077019,112,meters
"c(-123.028611, 44.93435)",3109313086,49,meters
"c(-122.719539, 44.090822)",3109052109,197,meters
"c(-122.942504, 43.7934)",3109206266,304,meters
"c(-122.747337, 45.583247)",3109328322,45,meters
"c(-122.594117, 45.466222)",3117803477,77,meters
"c(-122.899045, 44.552375)",3923556361,102,meters
"c(-122.532891, 45.353847)",3109239373,103,meters
"c(-122.598773, 45.47118)",3109069265,80,meters
"c(-122.617811, 45.708805)",3859920620,64,meters
"c(-122.922158, 45.644428)",3109342429,305,meters
"c(-123.458119, 43.624297)",3947735426,459,meters
"c(-123.027803, 44.933403)",3109331426,50,meters
"c(-123.035096, 44.942898)",3113445492,47,meters
"c(-122.958921, 45.537665)",3109344523,61,meters
"c(-122.592955, 45.514646)",3109403442,169,meters
"c(-123.152261, 44.732105)",3759161554,54,meters
"c(-123.152261, 44.732145)",3858183621,54,meters
"c(-123.0188, 44.7884)",3923332386,136,meters
"c(-123.0188, 44.7884)",3923432388,136,meters
"c(-123.0188, 44.7884)",3923521378,136,meters
"c(-123.46024, 44.46087)",3109341471,193,meters
"c(-122.51585, 45.491836)",3109398496,68,meters
"c(-123.461587, 44.461723)",3124682434,198,meters
"c(-122.564042, 45.732812)",3109263573,82,meters
"c(-122.654328, 45.476592)",3117827481,13,meters
"c(-123.232906, 44.068226)",3383922640,124,meters
"c(-122.653318, 45.472758)",3407932447,11,meters
"c(-123.843195, 44.119932)",3109423594,112,meters
"c(-122.507063, 45.491725)",3112550546,127,meters
"c(-122.497095, 45.491417)",3112290529,131,meters
"c(-122.495912, 45.491212)",3112281513,127,meters
"c(-122.766789, 45.585933)",3112282617,2,meters
"c(-122.654342, 45.476736)",3118404462,15,meters
"c(-122.922158, 45.644192)",3112313679,301,meters
"c(-123.617819, 44.938103)",3112516735,785,meters
"c(-123.258635, 44.01297)",3112334729,119,meters
"c(-123.336915, 45.870884)",3391300402,360,meters
"c(-122.52947, 45.551095)",3112348795,28,meters
"c(-122.653866, 45.424615)",3112654858,2,meters
"c(-122.51133, 45.492313)",3112317855,73,meters
"c(-122.511063, 45.489903)",3112346881,143,meters
"c(-122.511688, 45.489688)",3112707841,147,meters
"c(-122.507378, 45.490958)",3112687875,157,meters
"c(-122.507387, 45.490953)",3112361861,157,meters
"c(-122.501167, 45.486362)",3112555816,186,meters
"c(-122.497428, 45.487308)",3112550905,175,meters
"c(-123.172485, 44.035978)",3112537892,123,meters
"c(-123.172703, 44.036578)",3112524857,122,meters
"c(-123.145892, 44.09421)",3112294907,118,meters
"c(-122.742408, 45.699958)",3113266508,1,meters
"c(-123.370301, 44.787415)",3112379026,119,meters
"c(-122.381382, 45.719231)",3455965228,335,meters
"c(-123.0188, 44.7884)",3923433375,136,meters
"c(-123.283812, 44.544278)",3112548201,89,meters
"c(-122.651795, 45.481342)",3391548406,14,meters
"c(-123.03153, 44.929069)",3113334516,49,meters
"c(-123.086754, 44.052036)",3112583315,131,meters
"c(-122.509074, 45.490777)",3112809319,150,meters
"c(-123.29874, 44.579676)",3112461664,123,meters
"c(-123.250529, 44.547206)",3328028426,65,meters
"c(-123.177125, 44.028345)",3112393921,137,meters
"c(-123.973, 45.216958)",3398751596,4,meters
"c(-122.979426, 44.001854)",3112469172,142,meters
"c(-122.876189, 45.444121)",3112606628,130,meters
"c(-122.594947, 45.39962)",3113572811,98,meters
"c(-123.268222, 44.578264)",3113544840,70,meters
"c(-123.262043, 44.564566)",3113550867,69,meters
"c(-123.331423, 44.56385)",3113434248,137,meters
"c(-122.821953, 45.468506)",3113604324,82,meters
"c(-123.372942, 44.531284)",3872902449,80,meters
"c(-122.929402, 43.895162)",3117796061,335,meters
"c(-122.928153, 43.894535)",3118305110,352,meters
"c(-123.015445, 45.025519)",4176945330,56,meters
"c(-123.253653, 44.551401)",3301793607,64,meters
"c(-123.253653, 44.551401)",3301890233,64,meters
"c(-123.253653, 44.551401)",3301926813,64,meters
"c(-123.300105, 44.516719)",3307432370,72,meters
"c(-122.4, 45.6)",3131100638,83,meters
"c(-122.892571, 45.881682)",3415767744,98,meters
"c(-122.298736, 45.76858)",4067841611,588,meters
"c(-122.371092, 45.762016)",4067841630,598,meters
"c(-122.361007, 45.768936)",4067841629,453,meters
"c(-122.298512, 45.754053)",4067841551,543,meters
"c(-122.309112, 45.739055)",4067841545,643,meters
"c(-122.375934, 45.776549)",4067841571,550,meters
"c(-122.355223, 45.771358)",4067841569,357,meters
"c(-122.371092, 45.762016)",4067841507,598,meters
"c(-122.355223, 45.771358)",4067841506,357,meters
"c(-122.375934, 45.776549)",4067841505,550,meters
"c(-122.375934, 45.776549)",4067841504,550,meters
"c(-122.375934, 45.776549)",4067841511,550,meters
"c(-122.375934, 45.776549)",4067841510,550,meters
"c(-122.375934, 45.776549)",4067841509,550,meters
